UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,6,6022,City of Eugene - (OR),OR,Final,"5,464.160","53,029.702","79,182","5,513.720","67,539.917","9,345","1,867.760","48,621.940",4,0.000,0.000,0,"12,846","169,192","88,531"
2013,6,9191,Idaho Power Co,OR,Final,"1,483.469","13,472.628","13,344","1,123.907","11,478.492","3,363","2,896.513","35,950.166","1,791",0.000,0.000,0,"5,504","60,901","18,498"
2013,6,14354,PacifiCorp,OR,Final,"37,510.643","347,941.658","476,523","35,739.221","405,423.511","73,579","16,505.553","228,408.241","9,584",113.067,"1,234.936",1,"89,868","983,008","559,687"
2013,6,15248,Portland General Electric Co,OR,Final,"52,562.627","500,755.660","727,793","47,159.725","549,059.481","100,816","16,462.984","270,623.480","4,624",52.600,619.329,3,"116,238","1,321,058","833,236"
2013,6,18260,Surprise Valley Electrification,OR,Final,72.075,935.952,"1,149",19.447,162.577,371,170.113,"2,726.924",253,0.000,0.000,0,262,"3,825","1,773"
2013,6,28541,Clatskanie Peoples Util Dist,OR,Final,210.127,"4,285.749","4,027",98.331,"1,860.548",576,"3,302.830","71,288.403",4,0.000,0.000,0,"3,611","77,435","4,607"
2013,6,40437,Emerald People's Utility Dist,OR,Final,"1,407.237","14,951.019","18,189",572.038,"6,415.368","1,825",231.820,"3,766.823",553,0.000,0.000,0,"2,211","25,133","20,567"
2013,6,88888,Total EPM,OR,Final,"124,181.531","1,228,204.547","1,648,147","111,662.490","1,279,689.484","234,265","61,964.802","1,063,462.122","24,852",165.625,"1,854.293",4,"297,974","3,573,210","1,907,268"
2013,6,0,Adjustment 2014,PA,Final,"227,248.991","1,718,925.804","2,012,927","257,128.511","2,943,688.141","322,242","260,356.891","3,808,576.448","14,709","5,252.394","69,193.536",4,"749,987","8,540,384","2,349,882"
2013,6,3597,Citizens Electric Co - (PA),PA,Final,565.000,"5,256.000","5,723",256.000,"2,250.000","1,078",456.000,"4,586.000",43,0.000,0.000,0,"1,277","12,092","6,844"
2013,6,5487,Duquesne Light Co,PA,Final,"24,141.000","179,468.000","288,544","9,252.000","92,531.000","34,725","1,139.000","9,488.000",387,0.000,0.000,0,"34,532","281,487","323,656"
2013,6,12390,Metropolitan Edison Co,PA,Final,"43,243.431","322,799.044","333,318","5,475.386","40,725.796","39,398",815.367,"9,995.512",90,0.000,0.000,0,"49,534","373,520","372,806"
2013,6,14711,Pennsylvania Electric Co,PA,Final,"31,370.155","217,402.540","336,604","9,814.208","88,112.626","49,604","1,080.070","14,405.942",105,0.000,0.000,0,"42,264","319,921","386,313"
2013,6,14715,PPL Electric Utilities Corp,PA,Final,"62,618.000","493,462.000","709,936","16,524.000","124,712.000","85,015",940.000,"8,006.000","1,374",0.000,0.000,0,"80,082","626,180","796,325"
2013,6,14716,Pennsylvania Power Co,PA,Final,"9,927.376","85,697.279","98,065","2,803.007","33,810.621","12,463",150.383,"2,802.152",20,0.000,0.000,0,"12,881","122,310","110,548"
2013,6,14940,PECO Energy Co,PA,Final,"98,952.877","668,629.750","977,082","21,920.229","194,967.468","80,227","3,520.532","49,102.832",322,0.000,0.000,0,"124,394","912,700","1,057,631"
2013,6,15045,Pike County Light & Power Co,PA,Final,144.882,840.834,"1,450",281.589,"1,888.885",480,0.000,0.000,0,0.000,0.000,0,426,"2,730","1,930"
2013,6,19390,"UGI Utilities, Inc",PA,Final,"5,305.427","41,163.756","54,338","1,803.270","15,286.873","6,827",208.587,"2,137.405",94,0.000,0.000,0,"7,317","58,588","61,259"
2013,6,20334,Wellsborough Electric Co,PA,Final,413.309,"3,138.124","5,068",337.669,"2,604.254","1,175",358.105,"3,748.980",14,0.000,0.000,0,"1,109","9,491","6,257"
2013,6,20387,West Penn Power Company,PA,Final,"37,099.238","405,237.564","444,798","9,308.421","115,495.153","55,818","4,687.288","80,626.541","7,458",0.000,0.000,0,"51,095","601,359","508,074"
2013,6,88888,Total EPM,PA,Final,"541,029.686","4,142,020.695","5,267,853","334,904.290","3,656,072.817","689,052","273,712.223","3,993,475.812","24,616","5,252.394","69,193.536",4,"1,154,899","11,860,763","5,981,525"
2013,6,0,Adjustment 2014,RI,Final,-56.408,"3,760.898","9,679","19,797.863","157,066.889","10,543","6,792.133","58,248.010",371,285.303,"2,131.606",1,"26,819","221,207","20,594"
2013,6,1857,Block Island Power Co,RI,Final,259.000,439.000,"1,410",467.000,769.000,465,0.000,0.000,0,0.000,0.000,0,726,"1,208","1,875"
2013,6,13214,The Narragansett Electric Co,RI,Final,"35,698.190","257,972.591","424,558","18,738.540","161,950.525","46,854","2,298.111","21,319.783","1,484",0.000,0.000,0,"56,735","441,243","472,896"
2013,6,14537,Pascoag Utility District,RI,Final,285.000,"2,323.000","3,993",43.000,283.000,505,184.000,"1,627.000",63,0.000,0.000,0,512,"4,233","4,561"
2013,6,88888,Total EPM,RI,Final,"36,185.782","264,495.489","439,640","39,046.403","320,069.414","58,367","9,274.244","81,194.793","1,918",285.303,"2,131.606",1,"84,792","667,891","499,926"
2013,6,0,Adjustment 2014,SC,Final,"102,545.265","793,643.528","732,281","34,055.461","296,344.586","55,932","25,307.636","301,956.990",486,0.000,0.000,0,"161,908","1,391,945","788,699"
2013,6,1613,Berkeley Electric Coop Inc,SC,Final,"11,167.000","90,405.000","76,334","2,372.000","20,024.000","8,741","3,473.000","44,828.000",147,0.000,0.000,0,"17,012","155,257","85,222"
2013,6,3046,Duke Energy Progress - (NC),SC,Final,"16,722.375","179,640.138","134,980","13,487.008","161,958.725","31,296","9,695.050","135,596.751",682,0.000,0.000,0,"39,904","477,196","166,958"
2013,6,5416,"Duke Energy Carolinas, LLC",SC,Final,"51,996.354","542,423.893","459,744","40,994.017","509,693.696","88,970","39,402.619","768,082.661","1,657",0.000,0.000,0,"132,393","1,820,200","550,371"
2013,6,11118,Lockhart Power Co,SC,Final,603.021,"4,917.206","4,975",204.403,"1,665.040","1,241",621.535,"8,800.120",9,0.000,0.000,0,"1,429","15,382","6,225"
2013,6,14398,Palmetto Electric Coop Inc,SC,Final,"8,213.318","71,676.391","58,924","4,414.364","41,119.640","9,970",700.805,"8,356.266",25,0.000,0.000,0,"13,328","121,152","68,919"
2013,6,17539,South Carolina Electric&Gas Company,SC,Final,"105,949.000","740,492.000","579,661","86,833.000","720,559.000","94,672","40,448.000","516,726.000",746,0.000,0.000,0,"233,230","1,977,777","675,079"
2013,6,17543,South Carolina Public Service Authority,SC,Final,"17,321.000","153,674.000","139,545","17,779.000","191,742.000","28,262","33,286.000","628,625.000",28,0.000,0.000,0,"68,386","974,041","167,835"
2013,6,88888,Total EPM,SC,Final,"314,517.333","2,576,872.156","2,186,444","200,139.253","1,943,106.687","319,084","152,934.645","2,412,971.788","3,780",0.000,0.000,0,"667,591","6,932,951","2,509,308"
2013,6,0,Adjustment 2014,SD,Final,"9,219.911","80,018.236","82,721","6,703.095","73,367.852","12,091","2,702.096","34,084.756","1,893",0.000,0.000,0,"18,625","187,471","96,705"
2013,6,1769,"Black Hills Electric Coop, Inc",SD,Final,817.540,"6,027.658","8,237",317.469,"2,779.628","1,178",0.000,0.000,0,0.000,0.000,0,"1,135","8,807","9,415"
2013,6,2285,City of Brookings - (SD),SD,Final,518.000,"5,594.000","8,880",250.000,"2,806.000","1,343",835.000,"12,821.000",153,0.000,0.000,0,"1,603","21,221","10,376"
2013,6,3236,"Central Electric Coop, Inc - (SD)",SD,Final,841.436,"6,217.858","6,459",176.429,"1,600.801",636,999.288,"13,774.908",158,0.000,0.000,0,"2,017","21,594","7,253"
2013,6,11475,City of Madison - (SD),SD,Final,320.000,"2,954.000","2,794",140.000,"1,756.000",409,228.000,"2,760.000",48,0.000,0.000,0,688,"7,470","3,251"
2013,6,12199,Montana-Dakota Utilities Co,SD,Final,419.000,"4,049.000","6,588",409.000,"4,754.000","2,009",56.000,945.000,6,0.000,0.000,0,884,"9,748","8,603"
2013,6,12341,MidAmerican Energy Co,SD,Final,318.684,"4,106.981","3,625",259.923,"3,554.348",845,521.714,"13,096.654",23,0.000,0.000,0,"1,100","20,758","4,493"
2013,6,13337,Nebraska Public Power District,SD,Final,112.575,"1,063.678","1,059",105.942,"1,482.048",224,0.000,0.000,0,0.000,0.000,0,219,"2,546","1,283"
2013,6,13750,"Northern Electric Coop, Inc",SD,Final,743.659,"6,187.631","5,238",302.564,"3,210.085",652,711.175,"8,972.296",198,0.000,0.000,0,"1,757","18,370","6,088"
2013,6,13781,Northern States Power Co - Minnesota,SD,Final,"7,524.263","63,339.299","74,962","7,884.024","80,677.842","11,239","2,206.582","28,304.837",18,0.000,0.000,0,"17,615","172,322","86,219"
2013,6,13809,NorthWestern Energy - (SD),SD,Final,"3,135.000","33,598.000","49,254","4,141.000","49,813.000","12,726","1,437.000","25,168.000",60,0.000,0.000,0,"8,713","108,579","62,040"
2013,6,14232,Otter Tail Power Co,SD,Final,629.425,"6,616.832","8,700","1,443.945","20,965.607","2,762",0.000,0.000,0,0.000,0.000,0,"2,073","27,582","11,462"
2013,6,15040,City of Pierre - (SD),SD,Final,446.520,"5,026.363","6,057",188.927,"1,977.897","1,038",485.753,"7,188.153",185,0.000,0.000,0,"1,121","14,192","7,280"
2013,6,16286,Rosebud Electric Coop Inc,SD,Final,386.000,"3,272.000","4,646",138.000,"1,438.000",726,4.000,36.000,27,0.000,0.000,0,528,"4,746","5,399"
2013,6,17267,Sioux Valley SW Elec Coop,SD,Final,"2,021.307","17,054.743","17,074",389.917,"2,919.011","1,860","1,640.589","22,015.291",400,0.000,0.000,0,"4,052","41,989","19,334"
2013,6,19293,Southeastern Electric Coop Inc - (SD),SD,Final,"1,709.304","14,453.061","13,618",762.785,"8,456.906","1,717","1,619.606","20,714.523",226,0.000,0.000,0,"4,092","43,624","15,561"
2013,6,19545,Black Hills Power Inc,SD,Final,"3,877.482","33,015.494","54,741","5,924.516","58,371.034","14,011","1,315.688","20,876.727",32,0.000,0.000,0,"11,118","112,263","68,784"
2013,6,19896,City of Volga - (SD),SD,Final,75.000,686.000,841,11.000,98.000,119,216.000,"2,962.000",26,0.000,0.000,0,302,"3,746",986
2013,6,20187,Watertown Municipal Utilities,SD,Final,609.000,"7,477.000","11,170",760.000,"10,331.000","2,277",630.000,"10,173.000",80,0.000,0.000,0,"1,999","27,981","13,527"
2013,6,20401,West River Electric Assn Inc,SD,Final,"1,315.361","9,791.595","14,253",731.574,"6,281.196","1,726",136.394,"1,344.555",12,0.000,0.000,0,"2,183","17,417","15,991"
2013,6,27000,WAPA-- Western Area Power Administration,SD,Final,0.000,0.000,0,828.277,"23,693.180",22,0.000,0.000,0,0.000,0.000,0,828,"23,693",22
2013,6,88888,Total EPM,SD,Final,"35,039.467","310,549.429","380,917","31,868.387","360,333.435","69,610","15,744.885","225,237.700","3,545",0.000,0.000,0,"82,653","896,121","454,072"
2013,6,0,Adjustment 2014,TN,Final,"108,951.908","1,027,548.646","862,479","93,498.123","872,095.322","189,200","35,368.332","469,968.922",424,0.000,0.025,0,"237,818","2,369,613","1,052,103"
2013,6,727,Appalachian Electric Coop,TN,Final,"4,987.000","43,524.000","38,784","2,246.000","19,835.000","6,211",423.000,"5,475.000",4,0.000,0.000,0,"7,656","68,834","44,999"
2013,6,814,Entergy Arkansas Inc,TN,Final,0.026,0.203,1,0.121,0.693,3,0.111,0.511,3,0.000,0.000,0,0,1,7
2013,6,2247,City of Bristol - (TN),TN,Final,"2,855.000","29,624.000","28,518","2,607.000","24,571.000","4,474",964.000,"10,149.000",8,0.000,0.000,0,"6,426","64,344","33,000"
2013,6,3408,City of Chattanooga - (TN),TN,Final,"15,145.000","147,472.000","138,843","19,654.000","201,395.000","23,171","5,306.000","87,210.000",45,0.000,0.000,0,"40,105","436,077","162,059"
2013,6,3704,City of Clarksville - (TN),TN,Final,"6,717.000","60,044.000","55,837","5,038.000","46,322.000","7,889",576.000,"5,959.000",6,0.000,0.000,0,"12,331","112,325","63,732"
2013,6,3758,City of Cleveland - (TN),TN,Final,"2,671.000","27,547.000","25,420","3,624.000","36,601.000","4,503","1,975.000","25,498.000",14,0.000,0.000,0,"8,270","89,646","29,937"
2013,6,3812,City of Clinton - (TN),TN,Final,"3,181.000","29,407.000","25,139","1,943.000","17,259.000","4,422","1,428.000","17,588.000",9,0.000,0.000,0,"6,552","64,254","29,570"
2013,6,4624,Cumberland Elec Member Corp,TN,Final,"12,323.000","111,555.000","80,526","4,876.000","42,781.000","10,272","3,448.000","43,865.000",21,0.000,0.000,0,"20,647","198,201","90,819"
2013,6,5399,Duck River Elec Member Corp,TN,Final,"7,668.000","70,512.000","60,765","4,313.000","38,313.000","10,667","1,815.000","23,527.000",6,0.000,0.000,0,"13,796","132,352","71,438"
2013,6,7174,Gibson Electric Members Corp,TN,Final,"4,310.000","35,975.000","29,203","1,782.000","15,522.000","5,567","1,165.000","14,290.000",7,0.000,0.000,0,"7,257","65,787","34,777"
2013,6,7625,City of Greeneville - (TN),TN,Final,"3,151.000","31,194.000","30,612","2,819.000","26,912.000","7,127","1,880.000","24,628.000",13,0.000,0.000,0,"7,850","82,734","37,752"
2013,6,9777,Johnson City - (TN),TN,Final,"6,658.000","62,944.000","65,628","6,588.000","63,474.000","10,618",950.000,"10,476.000",15,0.000,0.000,0,"14,196","136,894","76,261"
2013,6,10171,Kentucky Utilities Co,TN,Final,0.431,6.000,4,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,6,4
2013,6,10331,Kingsport Power Co,TN,Final,"4,310.069","49,477.292","41,239","3,118.351","36,498.791","5,865","4,642.238","76,301.851",160,0.000,0.000,0,"12,071","162,278","47,264"
2013,6,10421,Knoxville Utilities Board,TN,Final,"18,601.000","182,309.000","173,846","21,106.000","206,804.000","24,483","4,489.000","61,492.000",27,0.000,0.000,0,"44,196","450,605","198,356"
2013,6,10906,City of Lenoir - (TN),TN,Final,"7,000.000","71,380.000","49,374","6,527.000","66,088.000","11,173",318.000,"3,992.000",5,0.000,0.000,0,"13,845","141,460","60,552"
2013,6,12293,City of Memphis - (TN),TN,Final,"48,320.531","497,952.636","364,028","41,906.192","419,598.893","43,400","23,187.667","349,767.236",318,17.375,147.900,1,"113,432","1,267,467","407,747"
2013,6,12470,Middle Tennessee E M C,TN,Final,"22,143.000","224,317.000","169,389","16,683.000","163,180.000","24,777","3,102.000","40,598.000",18,0.000,0.000,0,"41,928","428,095","194,184"
2013,6,13216,Nashville Electric Service,TN,Final,"39,841.000","373,304.000","327,033","55,140.000","547,126.000","41,812","6,688.000","84,668.000",47,0.000,0.000,0,"101,669","1,005,098","368,892"
2013,6,17564,South Kentucky Rural E C C,TN,Final,10.365,82.403,160,6.017,48.276,32,5.593,42.274,3,0.000,0.000,0,22,173,195
2013,6,17694,Southwest Tennessee E M C,TN,Final,"6,546.000","59,063.000","41,788","2,376.000","18,973.000","7,439",205.000,"2,760.000",1,0.000,0.000,0,"9,127","80,796","49,228"
2013,6,18642,Tennessee Valley Authority,TN,Final,0.000,0.000,0,0.000,0.000,0,"29,751.000","478,089.000",23,0.000,0.000,0,"29,751","478,089",23
2013,6,19574,Upper Cumberland E M C,TN,Final,"4,627.000","41,753.000","40,610","2,965.000","27,541.000","7,306",651.000,"7,552.000",8,0.000,0.000,0,"8,243","76,846","47,924"
2013,6,19898,Volunteer Electric Coop,TN,Final,"10,680.000","100,279.000","93,714","5,806.000","53,782.000","18,404","1,507.000","18,655.000",11,0.000,0.000,0,"17,993","172,716","112,129"
2013,6,88888,Total EPM,TN,Final,"340,697.330","3,277,270.180","2,742,940","304,621.804","2,944,720.975","468,815","129,844.941","1,862,551.794","1,196",17.375,147.925,1,"775,181","8,084,691","3,212,952"
2013,6,0,Adjustment 2014,TX,Final,"1,334,257.555","11,428,364.068","8,248,206","810,967.354","10,057,269.622","1,092,545","434,952.051","7,048,119.251","85,397",609.552,"5,809.468",3,"2,580,787","28,539,562","9,426,151"
2013,6,5701,El Paso Electric Co,TX,Final,"23,186.000","201,732.000","265,620","30,083.000","286,579.000","32,864","5,157.000","88,123.000",42,0.000,0.000,0,"58,426","576,434","298,526"
2013,6,16604,City of San Antonio - (TX),TX,Final,"89,903.994","896,820.040","666,431","80,667.973","1,000,249.496","81,880","5,879.474","85,709.895",65,0.000,0.000,0,"176,451","1,982,779","748,376"
2013,6,17008,Sharyland Utilities LP,TX,Final,"3,453.883","27,558.991","27,444","5,616.951","47,568.956","17,950","6,850.275","68,632.774","2,853",0.000,0.000,0,"15,921","143,761","48,247"
2013,6,17698,Southwestern Electric Power Co,TX,Final,"18,045.000","210,696.000","147,364","13,792.000","216,910.000","30,225","14,689.000","266,230.000","4,383",0.000,0.000,0,"46,526","693,836","181,972"
2013,6,17718,Southwestern Public Service Co,TX,Final,"26,727.182","253,552.000","207,334","26,271.100","318,052.000","57,858","32,308.817","654,600.000",147,0.000,0.000,0,"85,307","1,226,204","265,339"
2013,6,55937,Entergy Texas Inc.,TX,Final,"53,587.787","521,139.490","369,026","31,208.314","421,040.749","47,925","29,275.748","530,038.984","5,133",0.000,0.000,0,"114,072","1,472,219","422,084"
2013,6,88888,Total EPM,TX,Final,"1,549,161.401","13,539,862.589","9,931,425","998,606.692","12,347,669.823","1,361,247","529,112.365","8,741,453.904","98,020",609.552,"5,809.468",3,"3,077,490","34,634,796","11,390,695"
2013,6,0,Adjustment 2014,UT,Final,"11,174.369","127,741.300","134,594","9,301.345","110,283.116","18,423","1,622.274","25,996.066",309,-0.001,0.019,0,"22,098","264,021","153,326"
2013,6,2010,City of Bountiful,UT,Final,"1,011.000","10,241.000","15,337",711.000,"7,584.000","1,364",222.000,"3,553.000",1,0.000,0.000,0,"1,944","21,378","16,702"
2013,6,11135,City of Logan - (UT),UT,Final,697.000,"6,944.000","17,577","1,198.000","14,678.000","1,979",861.000,"12,585.000",10,0.000,0.000,0,"2,756","34,207","19,566"
2013,6,12866,Moon Lake Electric Assn Inc,UT,Final,574.000,"7,930.000","12,080","1,880.000","26,712.000","3,937",295.000,"4,324.000",9,0.000,0.000,0,"2,749","38,966","16,026"
2013,6,13073,"Mt Wheeler Power, Inc",UT,Final,11.477,140.425,209,13.900,165.401,126,64.439,"1,123.794",68,0.000,0.000,0,90,"1,430",403
2013,6,13314,Navajo Tribal Utility Authority,UT,Final,32.000,319.000,655,65.000,561.000,86,0.000,0.000,0,0.000,0.000,0,97,880,741
2013,6,14354,PacifiCorp,UT,Final,"67,352.608","590,584.609","732,959","73,154.999","777,582.659","80,874","50,872.390","778,801.892","8,071",424.096,"3,688.572",1,"191,804","2,150,658","821,905"
2013,6,15444,Provo City Corp,UT,Final,"1,670.000","16,643.000","31,330","2,887.000","34,625.000","4,242",657.000,"11,606.000",1,0.000,0.000,0,"5,214","62,874","35,573"
2013,6,17845,City of Springville - (UT),UT,Final,675.462,"6,516.674","9,620",767.594,"7,013.532","1,004",511.241,"6,198.505",2,0.000,0.000,0,"1,954","19,729","10,626"
2013,6,17874,City of St George,UT,Final,"2,234.314","26,105.146","23,276",642.081,"6,433.106","3,728","2,074.972","25,586.444",926,0.000,0.000,0,"4,951","58,125","27,930"
2013,6,18206,Strawberry Electric Serv Dist,UT,Final,308.668,"2,849.706","2,837",78.584,683.364,441,67.495,732.414,53,0.000,0.000,0,455,"4,265","3,331"
2013,6,20332,Wells Rural Electric Co,UT,Final,31.000,288.000,503,65.000,795.000,211,79.000,"1,320.000",5,0.000,0.000,0,175,"2,403",719
2013,6,22814,Raft Rural Elec Coop Inc,UT,Final,22.210,210.185,344,10.050,153.908,56,245.634,"5,886.352",273,0.000,0.000,0,278,"6,250",673
2013,6,27000,WAPA-- Western Area Power Administration,UT,Final,0.000,0.000,0,146.147,"5,052.647",7,0.000,0.000,0,0.000,0.000,0,146,"5,053",7
2013,6,88888,Total EPM,UT,Final,"85,794.108","796,513.045","981,321","90,920.700","992,322.733","116,478","57,572.445","877,713.467","9,728",424.095,"3,688.591",1,"234,711","2,670,238","1,107,528"
2013,6,0,Adjustment 2014,VA,Final,"64,864.656","548,201.652","447,706","27,833.490","272,057.383","55,887","17,489.058","222,675.913",466,-0.004,0.000,0,"110,187","1,042,935","504,059"
2013,6,84,A & N Electric Coop,VA,Final,"2,379.052","20,450.458","30,461","1,349.994","13,277.193","3,900","1,143.065","13,905.742",6,0.000,0.000,0,"4,872","47,633","34,367"
2013,6,733,Appalachian Power Co,VA,Final,"46,305.000","417,966.000","446,698","29,902.000","342,770.000","74,639","31,898.000","476,339.000","1,900",0.000,0.000,0,"108,105","1,237,075","523,237"
2013,6,10171,Kentucky Utilities Co,VA,Final,"2,150.000","23,391.000","24,106","1,731.000","18,426.000","4,515","1,134.000","13,815.000",87,0.000,0.000,0,"5,015","55,632","28,708"
2013,6,17066,Shenandoah Valley Elec Coop,VA,Final,"7,852.238","80,325.428","73,420","4,885.861","56,466.856","16,332","3,415.751","52,080.868",42,0.000,0.000,0,"16,154","188,873","89,794"
